,User,Date,Tweet
149,POTUS,2022-11-27 21:00:00+00:00,"The heart of American capitalism is open and fair competition. 

If companies want to win your business, they have to up their game with better prices and services, and new ideas and products.

I’m working to make the heart of American capitalism work for everyone."
150,POTUS,2022-11-27 20:04:38+00:00,"We're making electric vehicles more affordable for families, jumpstarting the first national EV charging network, and bringing in historic investments for EV battery manufacturing here at home.

Electric vehicles are here to stay. https://t.co/I6akwVfdL2"
151,POTUS,2022-11-27 15:00:35+00:00,"More Americans applied to start new small businesses last year than ever before.
 
We’re building an economy from the bottom up and middle out. And it’s working."
152,POTUS,2022-11-27 00:00:03+00:00,"Fair competition is was what made America the wealthiest, most innovative nation in history.
 
Now, imagine if we gave everyone a full and fair chance to get ahead.  That’s what I plan to do."
153,POTUS,2022-11-26 19:00:04+00:00,"Shop small today, America! https://t.co/iHlbtFR9hO"
154,POTUS,2022-11-26 17:00:24+00:00,"More than 32 million small businesses employ almost half of America’s workforce and represent the heart and soul of countless communities.
 
On Small Business Saturday, we celebrate America’s small businesses and their enormous contributions to American life and prosperity."
155,POTUS,2022-11-25 20:30:01+00:00,"Under our Administration, 5 million Americans have gained health care coverage."
156,POTUS,2022-11-25 19:00:19+00:00,"While we buy gifts for our loved ones, let us be thankful for all the folks working hard to stock shelves, pack boxes, operate cash registers, take orders and deliver packages this holiday season."
157,POTUS,2022-11-25 19:00:18+00:00,"Supporting working people is how we continue to build the economy from the bottom up and middle out.

I will also continue fighting for the PRO Act to help workers unionize, and achieve a $15 minimum wage."
158,POTUS,2022-11-25 19:00:18+00:00,"My Administration strengthened the @NLRB to encourage worker organizing, got $22 million in back wages, and improved safety for millions of retail and warehouse workers. 

And, through my Minimum Wage Executive Order, we’ve supported over 55,000 workers in receiving a pay raise."
159,POTUS,2022-11-25 19:00:18+00:00,"This season, I want to give thanks to all front line workers for their hard work in making our holidays better.

My Administration will always stand with essential workers and fight to make all jobs good jobs. Here’s how we’re getting this done:"
160,POTUS,2022-11-25 17:00:00+00:00,"This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were protected against the worst of COVID.
 
Join them. Get your updated shot this season: https://t.co/jlrmakPiNU."
161,POTUS,2022-11-25 15:00:02+00:00,"Native American roots are deeply embedded in this land. This Native American Heritage Day, we honor the enduring cultures and contributions of all Native Americans.
 
And recommit ourselves to fulfilling our nation's promise of equal dignity and respect for all. https://t.co/06ZaQjYUTu"
162,POTUS,2022-11-24 18:41:35+00:00,"Jill and I were honored to speak with women and men of our Armed Forces this afternoon.
 
You gave up your seat at the Thanksgiving table to defend us – and we owe you a debt of gratitude.
 
You’re the best of America. https://t.co/Y1WLXnCZQW"
163,POTUS,2022-11-24 18:00:08+00:00,"Connor, Danielle, Owen, and Mai – promise you won't forget about me when you run for president one day. https://t.co/Yr8UoEVu0e"
164,POTUS,2022-11-24 15:58:13+00:00,May God bless America's service members and their families – this Thanksgiving and always. https://t.co/0hhghvgQak
165,POTUS,2022-11-24 14:00:10+00:00,"From the Biden family to all of yours, Happy Thanksgiving.
 
This holiday, we celebrate all that brings us together, grounded in history and our shared hopes for the future."
166,POTUS,2022-11-23 23:00:00+00:00,"This holiday season, we’re seeing initial signs inflation is moderating. Folks are vaccinated. And our unemployment rate is near a 50-year low.

America’s best days are ahead."
167,POTUS,2022-11-23 21:30:00+00:00,"Because of our Administration's economic plan, 17 states now have unemployment at or below 3%.
 
And 11 states and D.C. now have their lowest unemployment rate ever."
168,POTUS,2022-11-23 20:00:01+00:00,"Too many men and women in uniform were exposed to toxic fumes – they returned home with headaches, numbness, cancer.
 
My son Beau was one of them.
 
Signing the PACT Act into law got us closer to fulfilling our sacred obligation to care for service members when they come home. https://t.co/hZ0YCcCT7m"
169,POTUS,2022-11-23 18:30:00+00:00,"Our infrastructure law represents the largest investment in rebuilding America's roads and bridges since the Interstate Highway System.

Better, safer roads for Thanksgiving travel for decades to come."
170,POTUS,2022-11-23 16:58:00+00:00,"Jill and I grieve for the families in Chesapeake and for Virginia, which suffered a terrible shooting at UVA earlier this month.

We mourn for those who will have empty seats at their Thanksgiving table because of these tragic events – we must take greater action."
171,POTUS,2022-11-23 00:00:02+00:00,"When I signed the PACT Act – a historic, bipartisan law that will help millions of toxic-exposed veterans – we moved one step closer to fulfilling our sacred obligation to care for America's veterans and their families, the very fiber of this country. https://t.co/gOmSdyqfsK"
172,POTUS,2022-11-22 22:30:01+00:00,"As a nation we have many obligations, but we have only one truly sacred obligation: to prepare our men and women in uniform when we send them into harm’s way — and to care for them and their families when they return home.

And I promise: we will meet our obligation."
173,POTUS,2022-11-22 21:55:18+00:00,The PACT Act – the most significant expansion of benefits and services for toxic-exposed veterans in decades – authorized 31 new clinical sites and provides @DeptVetAffairs tools and resources to ensure we can care for our service members when they come home.
174,POTUS,2022-11-22 20:19:47+00:00,"I'm confident that our student debt relief plan is legal. But it’s on hold because Republican officials want to block it.

That's why @SecCardona is extending the payment pause to no later than June 30, 2023, giving the Supreme Court time to hear the case in its current term. https://t.co/873CurlHFZ"
175,POTUS,2022-11-22 19:30:02+00:00,"This is a special season in the greatest nation on Earth, so let us be grateful.

As Scripture says: Let us rejoice always, pray continually, and give thanks in all circumstances. https://t.co/D0ou8zamR2"
176,POTUS,2022-11-22 18:42:05+00:00,"Because of our Administration's historic investment in supporting America’s veterans, we're expanding benefits to more than 5 million veterans and removing red tape from the eligibility process."
177,POTUS,2022-11-22 18:05:00+00:00,"Oregon is the latest state to pardon all prior offenses of simple marijuana possession, following my pardon of federal offenses and call to Governors to do the same in their states.

It's time to right our failed approach to marijuana. I urge states to follow Oregon's example. https://t.co/5m5aeaDStO"
178,POTUS,2022-11-22 16:51:34+00:00,Serving as your Commander in Chief is the greatest honor of my life. https://t.co/gZJNNbmLvp
179,POTUS,2022-11-22 15:53:57+00:00,"Jill and I were honored to join the Marines, Sailors, and families of the Second Marine Expeditionary Force last night.

Our nation is indebted to you.

And to all the military spouses and kids who joined us, Jill and I see you. We know how much you also give to our nation. https://t.co/r7FDsGldns"
180,POTUS,2022-11-22 14:47:10+00:00,"Get the updated COVID vaccine – protect the older folks in your life, young ones under 5, your immunocompromised family and neighbors. And yourself.

https://t.co/jlrmakyfLU."
181,POTUS,2022-11-21 23:11:09+00:00,Join the First Lady and me as we participate in a Friendsgiving dinner with service members and their families. https://t.co/tyzAQduaBY
182,POTUS,2022-11-21 22:45:35+00:00,"Today, based on their temperament and commitment to be productive members of society, I hereby pardon this year’s National Thanksgiving Turkey – Chocolate.

And should he be unable to uphold his duties I also hereby pardon his alternate, Chip. https://t.co/LpXaK0OgZz"
183,POTUS,2022-11-21 22:15:00+00:00,"Two years ago, we couldn’t even safely celebrate Thanksgiving with large family gatherings. 

Now we can – that’s progress. Let’s keep it going. Get your updated COVID-19 vaccine and flu shot. Go to https://t.co/jlrmakxHWm."
184,POTUS,2022-11-21 21:45:00+00:00,"Jill and I are on our way to Cherry Point, North Carolina for a Friendsgiving with troops and military families.

We are forever grateful for their service and sacrifice."
185,POTUS,2022-11-21 21:13:07+00:00,"Folks, meet this year’s National Thanksgiving Turkeys: Chocolate and Chip. https://t.co/bXJIVPmJZ6"
186,POTUS,2022-11-21 16:26:39+00:00,Tune in as I pardon the National Thanksgiving Turkey. https://t.co/ZugiKevier
187,POTUS,2022-11-21 15:17:01+00:00,Ready to get more done for American families. https://t.co/UpbwnZVUXA
188,POTUS,2022-11-21 14:05:01+00:00,"To make a once-in-a-generation investment in our nation’s infrastructure, you've got to work across the aisle.

Delivering infrastructure and jobs to communities across the nation shouldn't be partisan – it's good for families. For the economy. And for the country."
189,POTUS,2022-11-21 01:00:01+00:00,"For years, Washington policymakers celebrated “infrastructure week” without ever delivering.
 
Our Administration got it done. https://t.co/Fi26jX215z"
190,POTUS,2022-11-21 00:00:01+00:00,"Thanks in part to my Administration’s economic plan, there were 5.4 million new small business applications last year.
 
That's more Americans applying to start new small businesses than ever before."
191,POTUS,2022-11-20 22:45:15+00:00,"My Administration remains deeply committed to strengthening the rights of LGBTQI+ Americans, including transgender Americans.
 
On Transgender Day of Remembrance, let us resolve to continue building a country where every American can live free from fear and discrimination."
192,POTUS,2022-11-20 22:00:00+00:00,"We’ve added jobs every single month of my presidency – 10 million jobs total.
 
And by partnering with labor and business leaders across the country, we're building a world-class workforce ready to compete and fill those jobs."
193,POTUS,2022-11-20 21:00:00+00:00,In six short weeks Americans will start to feel the effects of the Inflation Reduction Act – like capping insulin at $35 a month and getting folks on Medicare Part D recommended vaccines for free.
194,POTUS,2022-11-20 18:15:00+00:00,"We must address the public health epidemic of gun violence in all forms. I signed the most significant gun safety law in nearly three decades, but we must do more.
 
And we must drive out the inequities that contribute to violence against LGBTQI+ people. We cannot tolerate hate."
195,POTUS,2022-11-20 18:15:00+00:00,"Jill and I are praying for the families of the five people killed in Colorado Springs, and for those injured in this senseless attack. 
 
While no motive in this attack is yet clear, we know that gun violence has a particular impact on LGBTQI+ communities across our nation."
196,POTUS,2022-11-20 14:55:00+00:00,"RT @USMNT: Please hold, the President is on the line… 📞 https://t.co/N6CxwOhqgN"
197,POTUS,2022-11-20 00:00:02+00:00,America is writing that we can lead the world in manufacturing again. https://t.co/pIpdDGBKeP
198,POTUS,2022-11-19 19:54:37+00:00,RT @FLOTUS: Congratulations Naomi and Peter! We love you. https://t.co/aIEatnDQhm
199,POTUS,2022-11-19 19:00:02+00:00,Fall days at the White House. https://t.co/06KaHeyBDo
200,POTUS,2022-11-19 17:30:00+00:00,"We’ve made COVID vaccines free and available. We’ve made tests free and available. We’ve made treatments like Paxlovid free and available.
 
Please use them. And encourage your friends and loved ones and neighbors to use them as well. It can save a life. https://t.co/6n8TiI4Oyg"
201,POTUS,2022-11-19 16:46:51+00:00,"Through our infrastructure investment, we're providing affordable, high-speed internet for every American.
 
Now, folks from rural Appalachia to big cities can get connected to internet reliably for schoolwork, telemedicine, starting a business, and so much more."
202,POTUS,2022-11-19 15:20:00+00:00,"With the CHIPS and Science Act, we’re ensuring more American-made technology, making more microchips at home, and creating tens of thousands of manufacturing jobs.
 
We're leading the manufacturing boom."
203,POTUS,2022-11-19 14:00:02+00:00,"Yesterday I met with labor and business leaders to discuss our progress in building an economy from the bottom up and middle out. 

One thing’s for sure: we’re creating the jobs of the future and building a world-class workforce along the way. Our approach is working. https://t.co/uOALKEB58A"
204,POTUS,2022-11-18 23:32:25+00:00,“Junk fees cost” Americans tens of millions of dollars a year – weighing down family budgets and making it harder for people to pay their bills. https://t.co/F74bMirFLO
205,POTUS,2022-11-18 22:36:15+00:00,"Millions of Americans will travel home for the holidays and will get hit with hidden “junk” fees from airlines, hotels – maybe even tickets for a holiday show the family wants to see.

It isn't right. My Administration is taking actions to reduce or eliminate these surprise fees."
206,POTUS,2022-11-18 21:50:01+00:00,"It will take time to get inflation back to normal levels as we keep our job market strong – and we could see setbacks along the way. 

But our economic plan is working, and we will remain laser-focused on it."
207,POTUS,2022-11-18 20:51:33+00:00,My Administration is building a world-class workforce that is ready to compete. https://t.co/bNrcc0g5uG
208,POTUS,2022-11-18 19:34:44+00:00,"We're seeing initial signs that inflation is coming down.

This week we saw that the increase in prices businesses pay for goods and services moderated. Gas prices are down. And prices for things like clothes and TVs are going down.

That's good news as we head into the holidays."
209,POTUS,2022-11-18 18:39:41+00:00,Tune in as I meet with business and labor leaders and deliver remarks. https://t.co/FxEzSJtvgP
210,POTUS,2022-11-18 17:41:42+00:00,"RT @WhiteHouse: Thanks to President Biden’s economic plan, 17 states have unemployment rates at or below 3%. https://t.co/M4v58zHIzX"
211,POTUS,2022-11-18 14:18:30+00:00,"Unfair, hidden fees known as “junk fees” take real money out of the pockets of American families.
 
Things like banking overdraft fees and excessive credit card late fees – they add up.
 
My Administration is making it clear that they're illegal."
212,POTUS,2022-11-17 21:02:02+00:00,"My Administration locked in $800 in annual savings on health insurance for 13 million Americans, a $2,000 cap on out-of-pocket prescription drug costs for seniors, and a $35 cap on insulin for seniors on Medicare.

Lowering health care costs is about giving people breathing room."
213,POTUS,2022-11-17 19:33:46+00:00,"I promised we’d crack down on wealthy billionaires, not the middle class.
 
With a 15% minimum tax on billion-dollar corporations and $0 tax increase for families making under $400,000 – that's exactly what we're doing."
214,POTUS,2022-11-17 18:11:57+00:00,"When I think of Nancy Pelosi, I think of dignity.
 
History will note her as the most consequential Speaker of the House of Representatives in history – she is first, last, and always for the people. America owes her a debt of gratitude for her service, patriotism, and dignity. https://t.co/U2xvEVC1E5"
215,POTUS,2022-11-17 16:09:39+00:00,"In the face of global challenges, America will continue to work alongside our allies and partners to deliver real, meaningful progress around the world. https://t.co/V9Bc3pTtjs"
216,POTUS,2022-11-17 15:00:00+00:00,"My Administration has made progress in getting folks their updated COVID vaccine before the winter. But everyone needs to step up.

Protect yourself and get the updated COVID vaccine. https://t.co/jlrmakxHWm."
217,POTUS,2022-11-17 14:00:05+00:00,"I ended my international trip by sitting down with Prime Minister Sunak of the United Kingdom.
 
I reaffirmed our nations' great friendship and shared solidarity with the Ukrainian people – and our intention to continue supporting them as long as Russia continues its aggression. https://t.co/n59apB2qQh"
218,POTUS,2022-11-17 02:30:01+00:00,"The G20 is all about creating real opportunity, greater equality, and a more secure, healthy, and prosperous world.
 
Moving forward, we have to continue to invest together and invest stronger.  And we welcome all who share this vision to join this partnership. https://t.co/3pFsUxe7sD"
219,POTUS,2022-11-17 01:31:41+00:00,The American people want us to get things done for them. They want us to focus on the issues that matter to them and on making their lives better. And I will work with anyone willing to work with me to deliver results for them.
220,POTUS,2022-11-17 01:31:41+00:00,"In this election, voters spoke clearly about their concerns: the need to lower costs, protect the right to choose, and preserve our democracy. And as I said last week, the future is too promising to be trapped in political warfare."
221,POTUS,2022-11-17 01:31:39+00:00,"Last week’s elections demonstrated the strength and resilience of American democracy. There was a statement that, in America, the will of the people prevails.
 
I congratulate Leader McCarthy on his House majority, and am ready to work together for American families."
222,POTUS,2022-11-17 01:15:00+00:00,"In June, I helped launch the Partnership for Global Infrastructure and Investment.

Since then, we've started an array of projects – driven by local needs – with countries across the G20 and beyond. And they're already delivering results to improve the lives of all of our people."
223,POTUS,2022-11-17 00:30:02+00:00,"I'm convinced the nations of the G20 are going to come out of the multiple global crises we’ve been through – the pandemic included – stronger than we went in.
 
Every time we engage, we get better. https://t.co/ksPx60h2wT"
224,POTUS,2022-11-16 23:34:17+00:00,"Love is love and Americans should have the right to marry the person they love. Today’s bipartisan Senate vote gets us closer to protecting that right.

The Respect for Marriage Act protects all couples under law – I urge Congress to send the bill to my desk so I can make it law."
225,POTUS,2022-11-16 22:30:22+00:00,"I met with Prime Minister Modi of India and President Widodo of Indonesia to reaffirm our commitment to the G20 as the premier forum for global economic cooperation.
 
In the face of global challenges, our coalition continues to demonstrate strength. https://t.co/2Vac0bjUeF"
226,POTUS,2022-11-16 18:55:03+00:00,"NASA’s Artemis is in flight.
 
This ship will enable the first woman and first person of color to set foot on the lunar surface and will lead countless students to become explorers and show America’s limitless possibilities to the world. https://t.co/mIEZdVcB6M"
227,POTUS,2022-11-16 17:23:23+00:00,This fall – for the sake of your health and the health of your loved ones – get your updated COVID shot and your flu shot.
228,POTUS,2022-11-16 15:28:05+00:00,"America is keeping its commitments: we're investing in our strength at home and working to deliver meaningful progress around the world.
 
And at this critical moment, no nation is better positioned to help build the future we want than the United States."
229,POTUS,2022-11-16 05:04:11+00:00,"We also reaffirmed our continued readiness to hold Russia accountable for its brazen attacks on Ukraine, even as the G20 meets to deal with the wider impacts of the war.
 
And we all express our condolences to the families of the victims in Poland and Ukraine."
230,POTUS,2022-11-16 05:04:10+00:00,"Earlier, I met with G20 and NATO Leaders to discuss the explosion in Eastern Poland near the Ukrainian border.

We offer our full support for and assistance with Poland’s ongoing investigation. https://t.co/KZcWZBo4VI"
231,POTUS,2022-11-16 01:54:01+00:00,I’m discussing a meeting with world leaders on the loss of life in Eastern Poland and the United States’ commitment to support Poland’s investigation. https://t.co/duaAT0lEoZ
232,POTUS,2022-11-16 01:36:51+00:00,We’re delivering historic results for the American people. https://t.co/ApffxTd1Nj
233,POTUS,2022-11-16 01:11:54+00:00,"I ran for office on the promise to move quickly to tackle the challenges facing working families.

We’re making progress: https://t.co/IRjdSp8U8L."
234,POTUS,2022-11-16 00:03:05+00:00,"I spoke with President Andrzej Duda of Poland to express my deep condolences for the loss of life in Eastern Poland and offer our full support for Poland's investigation of the explosion.

We will remain in close touch to determine appropriate next steps as it proceeds. https://t.co/m6OSwcHKtD"
235,POTUS,2022-11-15 20:46:22+00:00,We're investing in our infrastructure. And we're doing it in a way that makes sure everyone benefits. https://t.co/2eDtckA0UX
236,POTUS,2022-11-15 20:05:00+00:00,"Since signing our historic infrastructure law one year ago, we got to work investing in roads, bridges, transit, rail, ports, airports, water systems, and high-speed internet all across America.
 
See what we’ve built together at https://t.co/AZ3M4Lvt9O."
237,POTUS,2022-11-15 17:30:41+00:00,"I signed the Bipartisan Infrastructure Law to ensure America was positioned to win the competition for the 21st century. Now, there are nearly 7,000 infrastructure projects in the works in every state across our nation.
 
And we’re just getting started. https://t.co/0YlS6ZlkeR"
238,POTUS,2022-11-15 16:06:01+00:00,"Good news for our economy today: prices paid by businesses moderated last month, coming after news that prices paid by consumers have also moderated.

And today's report shows that food inflation slowed – a welcome sign for families’ grocery bills as we head into the holidays."
239,POTUS,2022-11-15 15:19:43+00:00,"One year ago, I signed the Bipartisan Infrastructure Law – a once-in-a-generation investment in our nation’s infrastructure and competitiveness.

Since then, we turned ""infrastructure week"" from a punchline under my predecessor into ""infrastructure decade"" on my watch."
240,POTUS,2022-11-15 14:18:50+00:00,"On my first trip overseas last year, I said that America was back — back at home, back at the table, and back to leading the world.

In the year and a half that’s followed, this Administration has shown exactly what that means."
241,POTUS,2022-11-15 00:30:01+00:00,"At the G20 meetings, we'll speak on the very issues that matter to people’s lives, not only at home but around the world.

This forum is crucial for the world’s largest economies to work together for the good of people everywhere, and I’m looking forward to convening."
242,POTUS,2022-11-15 00:30:01+00:00,"I met with President Xi Jinping.

We had a candid conversation about our priorities — and it was made clear that we’ll defend American values, promote universal human rights, and stand up for the international order, working in lockstep with our allies and partners."
243,POTUS,2022-11-15 00:30:01+00:00,"At the U.S.-ASEAN Summit and the East Asia Summit, I committed to working with our Indo-Pacific partners to ensure a future that’s open, prosperous, and secure.

I also met with our allies from Australia, Japan, and the Republic of Korea, deepening our engagement with our allies."
244,POTUS,2022-11-15 00:30:00+00:00,"At COP27 in Egypt, I made it clear that because of this Administration's historic climate action and work to advance energy security, we'll meet our emissions target under the Paris Agreement.

And we'll keep working to support vulnerable countries in building climate resilience."
245,POTUS,2022-11-15 00:30:00+00:00,"This week’s travel has brought together the broadest possible coalition of partners to confront this moment of great global challenges — from global inflation, to the climate crisis, to Russia’s brutal war against Ukraine."
246,POTUS,2022-11-14 23:14:36+00:00,President Xi Jinping and I have a responsibility to work together on urgent global challenges and to continue the open and honest dialogue we’ve always shared. https://t.co/KWO7YSsyuo
247,POTUS,2022-11-14 22:37:15+00:00,"Indonesia is a vibrant and critical partner to the United States.

As two of the largest democracies in the world, we'll continue working together to preserve the rule-based system and international order, and to uphold human rights. https://t.co/C0cT1CGTzJ"
248,POTUS,2022-11-14 19:30:00+00:00,"Omicron did not even exist when the first vaccines against COVID were developed.

Now, we've got an updated vaccine that's highly effective against Omicron that most folks only need to get once a year.

Schedule yours today: https://t.co/jlrmakxHWm."
249,POTUS,2022-11-14 18:25:00+00:00,"The recent elections made an emphatic statement that in America, the will of the people prevails."
250,POTUS,2022-11-14 14:28:34+00:00,"Today, I met with President Xi Jinping of the People’s Republic of China.

We discussed our responsibility to prevent the competition between our countries from veering into conflict and finding ways to work together on shared challenges that affect the international community. https://t.co/ufneHdcyCF"
251,POTUS,2022-11-14 14:03:37+00:00,Tune in as I deliver remarks and take questions.  https://t.co/lD9pQ3BdDw
252,POTUS,2022-11-14 03:33:47+00:00,"It was great to meet with @yseali alums in Cambodia and discuss these young leaders' commitment to promoting human rights, women's empowerment, access to education, and environmental conservation. https://t.co/sb4XlSqCXM"
253,POTUS,2022-11-14 02:00:00+00:00,"Historic investments made by this Administration are leading companies to invest hundreds of billions of dollars to build microchip factories and other advanced manufacturing here in America.

Those investments will create tens of thousands of good-paying jobs."
254,POTUS,2022-11-14 01:00:26+00:00,"In just a few weeks, my plan to bring down prescription drug prices and energy costs starts to go into effect.

It’ll be good for our economy. And it’ll be good for working- and middle-class families who will finally get a break. https://t.co/Lr18B7Evii"
255,POTUS,2022-11-14 00:13:24+00:00,Our Alliance commitments to the Republic of Korea and Japan are ironclad. https://t.co/veD85KI9oS
256,POTUS,2022-11-13 23:00:00+00:00,"I’m looking forward to the G20 Leaders’ Summit in Bali, where I’ll highlight America’s commitment to working with our allies and partners to build a sustainable and inclusive global economy."
257,POTUS,2022-11-13 21:00:14+00:00,"I met with Prime Minister Kishida of Japan and President Yoon of the Republic of Korea. Our trilateral partnership is guided by shared values, driven by innovation, and committed to shared prosperity and security. We resolved to forging even closer links. https://t.co/C1FgKLa8mL"
258,POTUS,2022-11-13 19:30:02+00:00,"I met with Australian Prime Minister Anthony Albanese to discuss U.S.-Australia Alliance priorities, including supporting ASEAN, our security partnership with the United Kingdom, and tackling the climate crisis. https://t.co/ah36LPQG8p"
259,POTUS,2022-11-13 18:10:00+00:00,"I’m an optimist but I’m not surprised Senate Democrats held the majority. 

Working together, we’ve delivered historic progress for working families.

Americans chose that progress."
260,POTUS,2022-11-13 16:00:02+00:00,"At the annual East Asia Summit, I reaffirmed America’s enduring commitment to the Indo-Pacific and working with partners to deliver a region that is free and open, prosperous, resilient, and secure. https://t.co/1vcfdyJ9f1"
261,POTUS,2022-11-13 02:00:00+00:00,"Americans don’t want more tax cuts for the super wealthy and biggest corporations.

That’s why I'm keeping my focus on cost-cutting for working- and middle-class families, and building an economy from the bottom up in the middle out."
262,POTUS,2022-11-13 01:00:32+00:00,It was a productive first day in Cambodia. Looking forward to the East Asia Summit and the trilateral meeting with the Republic of Korea and Japan. https://t.co/Wf4aZGEcT6
263,POTUS,2022-11-12 22:00:36+00:00,"ASEAN is at the heart of my Administration’s Indo-Pacific Strategy. Thank you for 45 years of partnership, and for all that we can accomplish together. https://t.co/PrXJLSxGq2"
264,POTUS,2022-11-12 21:00:05+00:00,"I met with Prime Minister Hun Sen of Cambodia to discuss Cambodia’s leadership of ASEAN during a challenging year. I also reiterated the United States’ commitment to the Cambodian people and their aspirations for a more prosperous, democratic, and independent country. https://t.co/zm55XN3YgW"
265,POTUS,2022-11-12 20:00:36+00:00,"The United States has a special relationship with ASEAN.

I’m in Phnom Penh, Cambodia to strengthen our commitment to work in lockstep with an empowered, unified ASEAN. https://t.co/IscKR3ECs6"
266,POTUS,2022-11-12 17:27:41+00:00,Let’s build on our global climate progress. https://t.co/IxF6W7msz2
267,POTUS,2022-11-12 01:30:00+00:00,"Reducing the federal deficit is one of the best things we can do to fight inflation.

My Administration has lowered it by $1.7 trillion in two years – no president has ever done that before."
268,POTUS,2022-11-12 00:30:00+00:00,"In the early months of next year, some of the investments our Administration made in working families – like lowering prescription drug and energy prices – will take effect.

I told you we were just getting started. We’re going to get folks more breathing room."
269,POTUS,2022-11-11 23:30:00+00:00,The United States is delivering on our promise of global climate leadership.
270,POTUS,2022-11-11 22:57:09+00:00,"Under my Administration, we took the biggest step forward on climate in American history, rejoined the Paris Agreement, and convened global climate summits.
 
And today, I'm calling on every major emitting nation to align with the goal of limiting warming to 1.5 degrees Celsius."
271,POTUS,2022-11-11 21:30:11+00:00,"Today I sat down with President El-Sisi of Egypt to discuss accelerating global efforts to tackle the climate crisis, strengthen the multifaceted U.S.-Egypt strategic and defense partnership, and the importance of human rights. https://t.co/VEJnyRYhJh"
272,POTUS,2022-11-11 20:00:01+00:00,"The climate crisis is about human, economic, environmental, and national security. But with innovation and cooperation, I know the COP27 will deliver a better world for all of our children.
 
It was my honor to once more participate in this summit at this pivotal moment. https://t.co/lDh19XF9Ps"
273,POTUS,2022-11-11 19:00:00+00:00,"The climate challenges we face are great, but our capacity is greater. 
 
The global leaders of the COP27 must reach out and take the future in our hands to make the world we wish to see and that we know we need – and preserve our planet for generations yet to come."
274,POTUS,2022-11-11 17:55:03+00:00,"Veterans Day is personal to me and my family.

Jill and I know the pride that comes with seeing your child wear the uniform of the United States. We know the pain that comes with long deployment. And we stand in awe of our veterans who carry the lasting wounds of war. https://t.co/PblhNaXHtq"
275,POTUS,2022-11-11 17:01:06+00:00,"Our veterans are the spine of America.

And as a nation, we have but one truly sacred obligation: to prepare and equip the brave women and men we send into harm’s way and care for them and their loved ones when they return home. https://t.co/9jZ0UC1T2o"
276,POTUS,2022-11-11 15:24:24+00:00,Tune in as I deliver remarks at the 27th Conference of the Parties to the UN Framework Convention on Climate Change (COP27).  https://t.co/J5QcVQRjjr
277,POTUS,2022-11-11 13:00:20+00:00,"Let us honor them by living up to their example: putting service before self, caring for our neighbors, and working passionately to build a more perfect Union worthy of all those who protect our lives and liberty."
278,POTUS,2022-11-11 13:00:20+00:00,"This Veterans Day, we honor generations of patriots who have earned the title of “American veteran” — a badge of courage that unites the finest group of former service members the world has ever known.
 
We owe them an incredible debt that can never be fully repaid."
279,POTUS,2022-11-11 02:20:41+00:00,"Tomorrow, I'll join other global leaders at the COP27 in Egypt.

We're living in a decisive decade – one in which we have an opportunity to prove ourselves and advance the global climate fight. Let this be a moment where we answer history’s call. Together."
280,POTUS,2022-11-11 01:17:40+00:00,"My economic plan is working – and Americans are starting to feel it.
 
It’s going to take time to get inflation back to normal levels, but we’re going to keep at it. https://t.co/M1hARjII8O"
281,POTUS,2022-11-10 23:18:09+00:00,"When I was sworn in, the unemployment rate was 6.4%.
 
Today, it's 3.7% – near a 50-year low."
282,POTUS,2022-11-10 22:15:54+00:00,"It's going to take time to get inflation back to normal levels – and we could see setbacks along the way – but with gas prices decreasing, grocery store costs easing, and millions saving on health insurance, we're keeping at it to get families help with the cost of living."
283,POTUS,2022-11-10 20:40:00+00:00,"Happy 247th Birthday, @USMC! https://t.co/cq1xrx5ADi"
284,POTUS,2022-11-10 20:00:00+00:00,"We're making progress fighting inflation and helping families with higher costs by delivering historic legislation to lower Rx drug and energy prices starting next year.
 
We’re on the right path. And we'll keep moving forward to make this economy work for working families."
285,POTUS,2022-11-10 19:00:00+00:00,"We have a choice to make.
 
Repeat what happened in past winters with more loved ones getting sick from COVID.
 
Or we can have a much better winter, using all the tools we have available to us now.
 
Get the updated vaccine. https://t.co/jlrmakyfLU."
286,POTUS,2022-11-10 18:15:21+00:00,"I am so optimistic about the prospects for America. We need to be looking to the future, not fixated on the past. https://t.co/Vh7LLoqodd"
287,POTUS,2022-11-10 15:40:59+00:00,"I will work with anyone to provide more breathing room for American families. And I will oppose any effort to undo my agenda or to make inflation worse.

We are on the right path, and we need to keep moving forward to build an economy from the bottom up and the middle out."
288,POTUS,2022-11-10 15:40:57+00:00,"Americans are paying $1.20 less a gallon of gas than this summer, getting a much-needed break at the grocery store ahead of the holidays. And millions are saving on health insurance thanks to my legislation."
289,POTUS,2022-11-10 15:40:56+00:00,"Today’s inflation report shows my plan is working and folks are starting to see progress.

It's been a hard 2 years recovering from where we were in early 2021. But our economy is open, new jobs are being created, and soon my plan to reduce drug and energy costs goes into effect."
290,POTUS,2022-11-10 03:39:19+00:00,Empathy fuels democracy. https://t.co/te8Rw4wAow
291,POTUS,2022-11-10 01:15:24+00:00,"With their votes, the American people have spoken and proven once again democracy is who we are. https://t.co/CUJwmkcf2h"
292,POTUS,2022-11-09 23:51:41+00:00,"We lost fewer seats in the House of Representatives than any Democratic president’s first midterm election in at least 40 years.
 
And we had the best midterms for Governors since 1986.
 
The American people spoke."
