,User,Date,Tweet
145,MavareMirla,2022-12-13 01:38:37+00:00,RT @eltipodelentes: Diciembre es temporada de ilusión y esperanza para los niños del mundo. Una niña en Venezuela aguarda el regreso de su…
146,MikeFos82804584,2022-12-13 01:38:37+00:00,@POTUS Good job Brandon!!!!!!
147,wegahtta,2022-12-13 01:38:36+00:00,"RT @Nahom011: The @UN|s gravely concerns for 24+ months is taking 600,000+ lives.
Millions are suffering they are being starved, tortured,…"
148,HenryBullydog,2022-12-13 01:38:36+00:00,"@WhiteHouse @POTUS “…unless it’s railing against 70 million MAGA Republicans. Then hate is acceptable.”
Fixed it for you…"
149,GhaznawiF,2022-12-13 01:38:36+00:00,"RT @Abdal365: I stand against Hazara Genocide to tell the perpetrators that they are wrong, their believes are meaningless, Hazaras will no…"
150,awot12k,2022-12-13 01:38:36+00:00,"RT @temie123: Eritrean forces still killing #Tigray civilians, report says | AP News

#EritreaOutOfTigray 
Stop #TigrayGenocide 

@UN_HRC @…"
151,ZAlemayu,2022-12-13 01:38:36+00:00,"RT @SELAMTDF1: During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have been displac…"
152,Nahom011,2022-12-13 01:38:35+00:00,RT @Mebrat39: On the #USAfricaLeadersSummit22 #Tigray must be the agenda . Eritrean troops are still in Tigray committing all types crimes…
153,andy_bundas,2022-12-13 01:38:35+00:00,@POTUS “CLIMATE CHANGE IS A LIE”
154,Estifanos_21,2022-12-13 01:38:35+00:00,RT @mikikiasfaw: On the #USAfricaLeadersSummit22 #Tigray must be the agenda . 🇪🇷 troops are still in Tigray committing all types crimes  ki…
155,MavareMirla,2022-12-13 01:38:35+00:00,"RT @AaronDa23059372: Desde el primer dia de audiencias en el caso de nuestro  diplomático Alex Saab hay manifestaciones en apoyo, frente a…"
156,Hi_Tk_Rd_Nk,2022-12-13 01:38:35+00:00,@POTUS All for political points not the environment. Biden you're a disgrace to the office.
157,oscarmom355,2022-12-13 01:38:34+00:00,@AfoltyA @SenSchumer @POTUS Which would just make inflation worse
158,Nisa58106879,2022-12-13 01:38:34+00:00,قُتل الأب دوفيرا وستة من أفراد عائلته على يد نظام أبي في شرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
159,KeithBlankens20,2022-12-13 01:38:34+00:00,@POTUS Tara Reade
160,Jewel32021,2022-12-13 01:38:33+00:00,@POTUS Maybe you should ban private jets!
161,Akebom29,2022-12-13 01:38:33+00:00,RT @tsige_k: .On the #USAfricaLeadersSummit gross &amp; Egregious human rights violations are continue in #Tigray. We are calling on the @POTUS…
162,DanaBeaufortSC,2022-12-13 01:38:33+00:00,@POTUS Your a dunce!
163,TheDJB75,2022-12-13 01:38:32+00:00,@GavinNewsom @POTUS @GOPLeader We have been invaded!
164,Saba94299590,2022-12-13 01:38:32+00:00,"RT @SabaBiyadglin: “Issaias’s menace goes beyond Tigray.Several thousand Somali troops, sent to Eritrea for secret training by Mr Mohamud’s…"
165,Meidas_Sammi,2022-12-13 01:38:32+00:00,"RT @GavinNewsom: At the border today.

CA has invested $1B to humanely support migrant communities &amp; secure our border. We can’t do this al…"
166,GhaznawiF,2022-12-13 01:38:32+00:00,"RT @Abdal365: I stand against Hazara Genocide, so that no more Farkhundas, no more Hajars, no more Elahas be persecuted and brutally killed…"
167,NavDan87,2022-12-13 01:38:30+00:00,@AJCGlobal @POTUS https://t.co/UtT0AEEIBz
168,jgreene614,2022-12-13 01:38:30+00:00,@POTUS I can't wait to celebrate 7 seconds with you out of government
169,Estifanos_21,2022-12-13 01:38:30+00:00,RT @TitiEyi: Dear @POTUS ;seeing the Horn of Africa in conflict under #Abiy &amp; #Isaias should be alarming to the IC .On the #USAfricaLeaders…
170,TrickorTreatNM,2022-12-13 01:38:30+00:00,@POTUS Liar
171,fresno_andy,2022-12-13 01:38:30+00:00,"RT @TitiEyi: The @UN|s gravely concerns for 24+ months is taking 600,000+ lives.
Millions are suffering they are being starved, tortured, r…"
172,Lynxanon,2022-12-13 01:38:30+00:00,"RT @POTUS: When I think about climate change, I think about jobs.

It's time wind turbine blades, solar panels, and electric vehicle batter…"
173,Nisa58106879,2022-12-13 01:38:30+00:00,جمال دامطسو وخمسة من أفراد عائلته قتلوا على يد نظام أبي في شرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
174,GhaznawiF,2022-12-13 01:38:29+00:00,"RT @Abdal365: Hazaras in Afghanistan are trapped among monsters. It is everyone’s responsibility to take action and do something. ASAP
@UN…"
175,profesorwil,2022-12-13 01:38:29+00:00,"RT @PATRONARB: Eurodiputado Pineda: audiencia de Alex Saab demuestra desprecio de EE.UU a la diplomacia

@ManuPineda: el desprecio de EE.UU…"
176,asqu26,2022-12-13 01:38:29+00:00,"RT @ZAYED_4_TIGRAY: Tigray War has received 368,000 stories in media globally over TWO years, @lizzyshackelfor said. Meanwhile, since just…"
177,Nahom011,2022-12-13 01:38:29+00:00,RT @anter_gol: On the #USAfricaLeadersSummit22 Tigray must be the Agenda too . Starvation is being used as a weapon of war on millions of #…
178,Allison86435394,2022-12-13 01:38:29+00:00,@cedar1900 @Coco4Climate @POTUS https://t.co/mwReeVibBT
179,Williamsfam7,2022-12-13 01:38:28+00:00,@quicher99 @RNat50 @TimRunsHisMouth @POTUS Same!
180,Dagim20201,2022-12-13 01:38:28+00:00,"RT @WediGebremicha1: Dear @_AfricanUnion @UNGeneva
@POTUS @EU_Commission @NATO @SenateForeign When is enough?
@UN
Isn't the
🚩Death of +600,…"
181,ZewdiAbraha1,2022-12-13 01:38:28+00:00,RT @PZu2h6: @UN @antonioguterres @POTUS &amp; the rest of the IC have to  take mingfull action to the🇪🇷n gov’t.The🇪🇷n forces are In Mariam Shew…
182,markmar33704842,2022-12-13 01:38:27+00:00,@A06109144 @POTUS Sucker
183,Saba94299590,2022-12-13 01:38:27+00:00,"RT @SabaBiyadglin: “Issaias’s menace goes beyond Tigray.Several thousand Somali troops,sent to Eritrea 4 secret training by Mr Mohamud’s pr…"
184,asqu26,2022-12-13 01:38:27+00:00,"RT @ZAYED_4_TIGRAY: Why is the international community watching while Eritrean forces are
⚠️Massacring civilians
⚠️Raping women's &amp;girls'…"
185,Chiangel1984,2022-12-13 01:38:27+00:00,"RT @SecondGentleman: Hate and antisemitism have no place in America. Under @POTUS and @VP's leadership, we are developing a national strate…"
186,Akebom29,2022-12-13 01:38:26+00:00,"RT @HdhHsh03065052: Dear: 
@POTUS, @antonioguterres
@UNOSAPG &amp; @UN_HRC, on this #GenocidePreventionDay, #TigrayGenocide hits its 767 Days,…"
187,Meritigray4,2022-12-13 01:38:26+00:00,"RT @Akebom29: By sunset, around 83 prisoners were dead &amp; another score missing, according to six survivors.

Still thier are a lot of Tigra…"
188,ZewdiAbraha1,2022-12-13 01:38:26+00:00,RT @PZu2h6: Tigray cannot wait another day! The Eritrean forces are In Mariam Shewito  83 innocent civilians are cruelly massacred. #Mariam…
189,Tom87457725,2022-12-13 01:38:26+00:00,"@POTUS When I think about renewables, I think of the great elite lie."
190,ken_chilton,2022-12-13 01:38:26+00:00,"@POTUS Will the Marines be helping you sniff and grope, or will you be handling that yourself?"
191,Nisa58106879,2022-12-13 01:38:26+00:00,يواصل جيش تحرير أورومو حماية الأورومو وغيرهم في أوروميا من الإرهاب الذي يمارسه نظام أبي أحمد وإرهابيو مليشيات فانو أمهرة والقوات الإريترية.حياة الأوروميين مهمة. https://t.co/XeBEzWJVnO @VP @POTUS @Reuters @AP @StateDept #OromoVoice #AbiyMustGo
192,GypseyBarke,2022-12-13 01:38:25+00:00,"RT @POTUS: For 75 years, Toys for Tots has brought joy, laughter, and smiles to families and kids across the country.

It's one of the best…"
193,Liwi_00,2022-12-13 01:38:25+00:00,RT @Mebrat39: On the #USAfricaLeadersSummit22 Tigray must be the Agenda too . Starvation is being used as a weapon of war on millions of #T…
194,ZAlemayu,2022-12-13 01:38:25+00:00,"RT @semrate1: Dear: @POTUS
🇪🇷|n Soldiers are committing serious human rights violations and abuses, including extrajudicial executions, kid…"
195,asqu26,2022-12-13 01:38:25+00:00,RT @ZAYED_4_TIGRAY: “We (U.S.)cared more about what 🇪🇹was doing to help us fight war against al Shabaab in Somalia than we cared about what…
196,machonejack,2022-12-13 01:38:24+00:00,"RT @AmericanIndian8: ""As long as Leonard Peltier is in prison,we all are""
#FreeLeonardPeltier
@POTUS @VP
@SecDebHaaland
@WHCOS @PressSec
#I…"
197,bluehenduff,2022-12-13 01:38:24+00:00,@POTUS Since then gas and food prices have doubled and average Americans are suffering. Meanwhile China and India dont honor the accord so yeah..
198,GhaznawiF,2022-12-13 01:38:24+00:00,"RT @Abdal365: For the unparalleled commitment of Kaaj girls who survived from a brutal attack in their school in Afghanistan, who still pur…"
199,__mikeanthony,2022-12-13 01:38:24+00:00,RT @civilrightsorg: BREAKING: The Senate just confirmed Justice Tamika Montgomery-Reeves to the 3rd Circuit. She is the TENTH Black woman c…
200,Sunshine5122,2022-12-13 01:38:24+00:00,@hotrocks1977 @POTUS Don’t you wonder how this solar field would look like in the South during Hurricane season?? Seriously? Lol
201,Liwi_00,2022-12-13 01:38:24+00:00,RT @Mebrat39: Dear @POTUS;seeing the Horn of Africa in conflict under #Abiy &amp; #Isaias should be alarming to the IC . On the #USAfricaLeader…
202,Planetshpr,2022-12-13 01:38:23+00:00,"@techgai21 @FakeDavidLemmon @WhiteHouse @POTUS Well, Nina, at least you are consistent in TRYING to stay busy, lol!"
203,dan_eurostar,2022-12-13 01:38:23+00:00,@JoeBiden @POTUS r u kidding inviting Marti Cummings a drag queen and admitted and proven hater of the police to the peoples house! Your stupidity never stops astounding us and embarrassing us on the world stage #ComeOnMan
204,ZewdiAbraha1,2022-12-13 01:38:22+00:00,RT @PZu2h6: How much longer will🇪🇹&amp;🇪🇷 be enabled by Z @UN to break international law?In Mariam Shewito 83 innocent civilians are cruelly ma…
205,JennyNeverlost,2022-12-13 01:38:22+00:00,@POTUS You gonna cut rhe power and say it was something else huh?
206,tomaje_qahraman,2022-12-13 01:38:22+00:00,@POTUS I think he's Russian..hope America find it sooner or later.
207,Nisa58106879,2022-12-13 01:38:22+00:00,إرتكب أبي أحمد جرائم غير إنسانية لا يمكن تصورها ضد الأورومو وغيرهم من العرقيات والإثنيات في إثيوبيا.حياة الأوروميين مهمة. https://t.co/ICgiviEEMB @VP @POTUS @Reuters @AP @StateDept #OromoVoice #AbiyMustGo
208,Liwi_00,2022-12-13 01:38:22+00:00,"RT @Mebrat39: The @UN|s gravely concerns for 24+ months is taking 600,000+ lives.
Millions are suffering they are being starved,tortured,ra…"
209,countrygigi55,2022-12-13 01:38:21+00:00,@POTUS Get to work closing the boarder breaches! DO YOUR JOB OF PROTECTING AMERICA
210,asqu26,2022-12-13 01:38:21+00:00,"RT @ZAYED_4_TIGRAY: @lizzyshackelfor mentioned that while U.S. has fought hard to keep Russia from buying Turkish or Iranian drones,it did…"
211,TONIMARCANO2,2022-12-13 01:38:21+00:00,@SoyArellan @POTUS @nedprice Delincuente defendiendo delincuentes...
212,HawazGirmay,2022-12-13 01:38:21+00:00,"RT @meazaaxum: 🌍Act Now
During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have bee…"
213,Omarnaturopath,2022-12-13 01:38:20+00:00,@POTUS https://t.co/Cwhl9YPpQT
214,Liwi_00,2022-12-13 01:38:19+00:00,RT @Mebrat39: Dear @POTUS ; 🇪🇹 &amp; #Eritrea was used Rape &amp; siege shamelessly for the last TWO years.Still 🇪🇷 n troops are in #Tigray committ…
215,asqu26,2022-12-13 01:38:19+00:00,"RT @ZAYED_4_TIGRAY: Between Nov,17 &amp; 25, 111 civilians were killed &amp; 103 injured by the Eritrean forces, according to a report produced by…"
216,AmmoGear,2022-12-13 01:38:19+00:00,"@POTUS This “Green” policy is strangling America’s jobs, income, competitiveness, &amp; putting supply chains in jeopardy.

Biden policies are putting America Last.

America should never have allowed foreign control or influence in our affairs.

Put America First, Joe."
217,greaticeman,2022-12-13 01:38:18+00:00,@sassiscjo @JudithArnett1 @GoFishLynn @mark_melbin @Jim_GarnerCO @WhoisStevo @NEWSMAX @POTUS No proof nuclear secrets were stolen
218,JR64745539,2022-12-13 01:38:18+00:00,RT @JohnEWrightJR1: .@POTUS @SecMayorkas @USCISDirector Bipartisanship is needed to make changes to the U.S. Immigration System!  Support t…
219,GhaznawiF,2022-12-13 01:38:18+00:00,"RT @Abdal365: standing against Hazara genocide makes the perpetrators responsible, so they won’t be able to practice violence against anyon…"
220,Liwi_00,2022-12-13 01:38:18+00:00,RT @Mebrat39: On the #USAfricaLeadersSummit22 #Tigray must be the agenda . Eritrean troops are still in Tigray committing all types crimes…
221,Dagim20201,2022-12-13 01:38:17+00:00,"RT @kahsay22: 3/25
Dear: @POTUS @antonioguterres @JosepBorrellF
Just to let you know, during the #2YearsOfTigrayGenocide 
↪️+800K civilians…"
222,Estifanos_21,2022-12-13 01:38:17+00:00,RT @neo_tigray: The @POTUS invitation of the Ethiopian dictator @AbiyAhmadAli to @WhiteHouse is an insult to the #TigrayGenocide victims &amp;…
223,BeardIvanof,2022-12-13 01:38:17+00:00,@POTUS Bullshit
224,kajuna25,2022-12-13 01:38:16+00:00,RT @j40257: He tried so hard to keep his family safe from Covid too. I’m devastated to see this update. @CDCgov @POTUS you’re not doing eno…
225,GrizzCostello,2022-12-13 01:38:15+00:00,@WhiteHouse @POTUS Maybe you should work on defeating anti Americanism-
226,UFStemCell,2022-12-13 01:38:15+00:00,RT @UFStemCell: Miss @FLOTUS I love your initiative #BeBest🤗You can also include in that #BeKind Continue supporting unity &amp; ending bullyin…
227,asqu26,2022-12-13 01:38:15+00:00,"RT @mazitigray: Tigray is still teetering on the verge of full-blown famine, with nearly 50% of it's ppl in “severe” need of food aid and m…"
228,russnet,2022-12-13 01:38:15+00:00,@GavinNewsom @POTUS @GOPLeader For krissakes go back to Sacramento
229,kryptoniondog,2022-12-13 01:38:15+00:00,@POTUS lol .your entire administratio. Is an HR check box.  Loser https://t.co/tA6vy0PUM7
230,ALVINWCHUNG1,2022-12-13 01:38:15+00:00,"@RepSwalwell @POTUS ERIK, YOU ARE A CHINESE SELLOUT! YOU WILL NEVER BE AS GREAT OF A MAN AS JIM JORDAN.
BRAH, YOU ARE A LIAR, A COMMUNIST, A SEX SLAVE, AND A PIECE OF TRASH!"
231,HawazGirmay,2022-12-13 01:38:14+00:00,"RT @meazaaxum: 🌍Act Now
In 🇪🇹, Z U.S. response has been defined by a lack of any meaningful action to protect #HumanRights, @lizzyshackelfo…"
232,tjames11078,2022-12-13 01:38:14+00:00,@theprism89 @POTUS My aching  a$$ I stand with this crippled stuttering crook
233,Xan4lifeT,2022-12-13 01:38:14+00:00,@joe_lagrand @POTUS why do u support people who hate us and want us all dead
234,jessika_fisher,2022-12-13 01:38:14+00:00,@blueonyx500 @WhiteHouse @POTUS Poor kids are just as smart and bright as white kids
235,lizag63200698,2022-12-13 01:38:14+00:00,@chefnoly @jp292825 @katiehobbs @POTUS Yep https://t.co/Mv5s5Z100b
236,NeverGoFullLib,2022-12-13 01:38:14+00:00,@POTUS Congratulations on starting lifelong problems for people by mandating vaccines. That weren’t properly tested. Myocarditis anyone?
237,akim_eckert,2022-12-13 01:38:13+00:00,"@LisaForCongress @POTUS Yep. Flooding his twitter account works every time.
You do realize that even though you're tweeting from your non-government account and therefore it won't be archived to an account that will be archived, don't you?"
238,MikeFos82804584,2022-12-13 01:38:13+00:00,"@POTUS We should stop air travel, right?"
239,used_iconoclast,2022-12-13 01:38:12+00:00,"@POTUS And China is still bringing one coal fired electrical generating plant on line every week.  But good thing we signed onto the Paris accords.

Which BTW are an accord rather than a treaty because Obama knew he couldn't get a treaty past the Senate, so he just signed an accord."
240,Brad2thebone111,2022-12-13 01:38:12+00:00,@AIexanderV2 @POTUS https://t.co/36NqQJIjTB
241,mkolken,2022-12-13 01:38:12+00:00,RT @mkolken: @POTUS Do you get a 10% cut from the Green Energy industry as well?
242,HawazGirmay,2022-12-13 01:38:12+00:00,"RT @meazaaxum: 🌍Act Now
@lizzyshackelfor mentioned that while U.S. has fought hard to keep Russia from buying Turkish or Iranian drones,it…"
243,ZewdiAbraha1,2022-12-13 01:38:11+00:00,"RT @PZu2h6: The war crimes against humanity have been mounting for 2 year &amp; the international community has failed to at a minimum,#CallItA…"
244,Michell41664452,2022-12-13 01:38:11+00:00,@POTUS 🤣🤣🤣🤣
245,JuanUrielAlzat1,2022-12-13 01:38:11+00:00,"RT @_Karenpnt: Durante plenaria en el parlamento Europeo, el Eurodiputado @ManuPineda aseguró que audiencia de Alex Saab demuestra despreci…"
246,Ramon03081961,2022-12-13 01:38:11+00:00,RT @ALFTORO: 👇🇻🇪 Y BARQUISIMETO LO VOLVIÓ HACER!! DESDÉ LA SIMBÓLICA CATEDRAL DEL ESTADO LARA PARTE DEL MOVIMIENTO #FreeAlexSaab EXIGIÓ LA…
247,r_geranios,2022-12-13 01:38:10+00:00,"RT @CaroCarreroCC: “EEUU ya venía siguiéndoles los pasos a Alex Saab, y Trump estar seguro de que Alex Estaba ayudando a Venezuela a sortea…"
248,ZAlemayu,2022-12-13 01:38:10+00:00,"RT @Meritigray4: Eritrean forces continue to kill civilians in Tigray region of🇪🇹, despite the ceasefire between the parties.
@UN_HRC
⚠️Why…"
249,wegahtta,2022-12-13 01:38:10+00:00,"RT @tigray116: Eritrean forces continue to kill civilians in Tigray region of🇪🇹, despite the ceasefire between the parties.

⚠️Why is world…"
250,charles2778,2022-12-13 01:38:09+00:00,"@POTUS I'm listening to Krystal Kyle &amp; Friends | Episode 102: Thom Hartmann on Podbean, check it out! https://t.co/TxgzF0KgQQ"
251,bobbobjr904,2022-12-13 01:38:09+00:00,@POTUS Didn't you literally just use the full weight of the government to force union workers to take a unfair contract. Just stay at the beach you screwed up enough in this country.
252,EssenceofLaurel,2022-12-13 01:38:09+00:00,"RT @SecondGentleman: Hate and antisemitism have no place in America. Under @POTUS and @VP's leadership, we are developing a national strate…"
253,dj_ferdinand45,2022-12-13 01:38:09+00:00,"RT @POTUS: Delivering the most aggressive climate action in history is about lowering energy costs for families, creating good-paying jobs,…"
254,TheHighFade123,2022-12-13 01:38:09+00:00,@POTUS take us back out.
255,rmstagnaro,2022-12-13 01:38:09+00:00,"RT @POTUS: On my first day in office, America rejoined the Paris Agreement on climate change.

And in under 2 years, we’re closer than ever…"
256,Jkwotawa,2022-12-13 01:38:08+00:00,@POTUS The problem is you rarely think so there
257,menkem_tgray,2022-12-13 01:38:08+00:00,RT @mikikiasfaw: Dear @POTUS ; 🇪🇹 &amp; #Eritrea was used Rape &amp; siege shamelessly for the last TWO years Still 🇪🇷 n troops are in #Tigray comm…
258,Daphne60122395,2022-12-13 01:38:08+00:00,@GavinNewsom @POTUS @GOPLeader Who else thinks @GavinNewson will waste the money with nothing to show for it?
259,Chiangel1984,2022-12-13 01:38:08+00:00,"RT @WhiteHouse: President Biden established a new effort to combat antisemitism, beginning with the development of a national strategy. As…"
260,Nisa58106879,2022-12-13 01:38:07+00:00,على المجتمع الدولي أن يعرف الحقائق فيما يتعلق بالقتل اللانهائي وعدم الإستقرار وإنتهاكات حقوق الإنسان . أبي في مهمة لإبادة أكثر من 55 مليون من الأورومو. المجتمع الدولي يجب أن يقف على الجانب الصحيح. @VP @POTUS @Reuters @AP @StateDept #OromoVoice #AbiyMustGo
261,wegahtta,2022-12-13 01:38:07+00:00,"RT @tigray116: What is world waiting for? is humanity alive anymore?

If so we urge @IntlCrimCourt @UN
@_AfricanUnion @EUCouncil @POTUS to…"
262,ZAlemayu,2022-12-13 01:38:07+00:00,"RT @Meritigray4: Between Nov,17 &amp; 25, 111 civilians were killed &amp; 103 injured by the Eritrean forces, according to a report produced by @UN…"
263,Akebom29,2022-12-13 01:38:07+00:00,RT @meaza_AG: Millions starving &amp; thousands being massacred in #Tigray.on #USAfricaLeadersSummit The @POTUS must pressure 🇪🇹 to withdraw Er…
264,Estifanos_21,2022-12-13 01:38:06+00:00,"RT @Tigrayl6: Dear: @POTUS
🇪🇷|n Soldiers are committing serious human rights violations and abuses, including extrajudicial executions, kid…"
265,hippazoid,2022-12-13 01:38:06+00:00,RT @frequentbuyer1: I’d like to see @DrewMcKissick and #SCGOP @scgop issue a condemnation of @RepRalphNorman @RalphNorman’s call for #Marsh…
266,Tomtommyc6,2022-12-13 01:38:05+00:00,@WhiteHouse @POTUS Start with the squad.
267,forestinesdemon,2022-12-13 01:38:05+00:00,@POTUS All of which has done nothing given the temp stopped climbing more then a decade ago and even the IPCC says the models and predictions that were used for the Paris crap haven’t worked at all. Don’t believe me it’s in to 2018 report go read it.
268,Akebom29,2022-12-13 01:38:05+00:00,"RT @meaza_AG: Dear @POTUS Since the onslaught of the #TigrayGenocide , over 120K have been victims of SGBV. Survivors have been left withou…"
269,Tembieneyti14,2022-12-13 01:38:05+00:00,RT @YAb4q4T: Patients with chronic diseases like diabetes &amp; hypertension face some of the biggest challenges &amp; some of them die.They have n…
270,KeithBlankens20,2022-12-13 01:38:04+00:00,@POTUS Tara Reade
271,AndyRod32781568,2022-12-13 01:38:04+00:00,"RT @WhiteHouse: President Biden established a new effort to combat antisemitism, beginning with the development of a national strategy. As…"
272,Yosmary31861823,2022-12-13 01:38:03+00:00,"RT @Apont3Andr3s: Por acá les dejo al movimiento freealexsaab Desde la Catedral de Barquisimeto en el estado Lara, en un pancartazo para po…"
273,voteholyk,2022-12-13 01:38:03+00:00,@SenSchumer @POTUS None of which matters in any way at all. Can they do their job? Stop reducing people to skin color and what's between their legs. It is racist and sexist.
274,ZAlemayu,2022-12-13 01:38:03+00:00,"RT @Meritigray4: What is world waiting for? is humanity alive anymore?
@UN_HRC
If so we urge @IntlCrimCourt @UN
@_AfricanUnion @EUCouncil @…"
275,Laura_Tren,2022-12-13 01:38:03+00:00,"@POTUS This evil dangerous guy that you got released is going to help evil demon possessed Putin try to destroy Ukraine, which you were trying to prevent. That was a huge error in judgment. he needed to stay behind bars. https://t.co/pHOflwYrvD"
276,Estifanos_21,2022-12-13 01:38:03+00:00,RT @Mebrat39: Dear @POTUS;seeing the Horn of Africa in conflict under #Abiy &amp; #Isaias should be alarming to the IC . On the #USAfricaLeader…
277,Rahim75460073,2022-12-13 01:38:02+00:00,"RT @RahimKh87165670: See EVIDENCE of how evil ZIONISM is Anti-Semitic.

@nytimes @POTUS @VP @washingtonpost @BBC @AJEnglish @CBS @itvnews @…"
278,TTHT10158690,2022-12-13 01:38:02+00:00,RT @hayetey34: The on going #768DaysOfTigrayGenocide😭by Roman Debotch is coming toDenver Sunday Nov 13!Watch with us as the film goal is to…
279,machonejack,2022-12-13 01:38:02+00:00,"RT @AmericanIndian8: #FreeLeonardPeltier
@POTUS @VP
@SecDebHaaland
@WHCOS @PressSec
#INDIGENOUS #TAIRP 
@PeltierHQ https://t.co/8nQqOEDYMA"
280,JR_hepler1323,2022-12-13 01:38:02+00:00,"Someone please keep @POTUS away from children!!!! He doesn't care about your kids, that's why they're including all this sexual garbage and not teaching them basic math, science, etc. and stop indoctrinating these kids! https://t.co/pbLiM4iZUx"
281,charlesdbell,2022-12-13 01:38:01+00:00,"RT @GavinNewsom: At the border today.

CA has invested $1B to humanely support migrant communities &amp; secure our border. We can’t do this al…"
282,JamesKubla,2022-12-13 01:38:01+00:00,"Hungary people are unruly people. We have Solutions to Healthier Communities with controlled greenhouse agriculture to produce nutrient dense local grown fruits &amp; vegetables year round. We need to act fast to prevent food insecurity
@USDA
@usda_nass
@POTUS
https://t.co/7VuhxeTEc7"
283,19mmurr59,2022-12-13 01:38:00+00:00,@POTUS Unless you are in the oil Business or want to make a profit!
284,gmtowner,2022-12-13 01:38:00+00:00,"RT @revolutionairdj: #Quote:
""..... Who is not providing water to #Donetsk?

Not providing water to a city with 1 million population is an…"
285,Kanundrum208,2022-12-13 01:38:00+00:00,"@POTUS Oh really? Is that what you think, Corrupter in Chief?"
286,menkem_tgray,2022-12-13 01:38:00+00:00,RT @mikikiasfaw: On the #USAfricaLeadersSummit gross &amp; Egregious human rights violations are continue in #Tigray. We are calling on the @PO…
287,edbobgreen,2022-12-13 01:38:00+00:00,"RT @WhiteHouse: President Biden established a new effort to combat antisemitism, beginning with the development of a national strategy. As…"
288,markmar33704842,2022-12-13 01:38:00+00:00,@POTUS What about Tara Reade? Weren’t pretty aggressive with her. She seems to think so.
289,JennyMcKewen,2022-12-13 01:38:00+00:00,"@tweets_by_stevo @KnowBeth @jckungfu @rhonda_harbison @elonmusk @Nature @POTUS @FBI @FBIWFO Lol, do you even know what the FTC does? What rule or regulation do think Musk's tweets violate?"
290,RamBamGraham,2022-12-13 01:37:59+00:00,"@POTUS Your expensive crude is dirtier and spills and contaminates much more often than beautiful, cheap, America first crude moving through pipes. And poor people cant afford to be environ conscious and you're making a lot more poor people. Leave. Get out of here. Go."
291,DoingMyPartAreU,2022-12-13 01:37:59+00:00,@CNN @AliMayorkas @POTUS @JoeBiden @VP #MSNBC @GovAbbott @ABCWorldNews @ABC @NBCNews @CBSNews @FoxNews @AndersonCooper @TheView #America #Congress @GOPLeader @LeaderMcConnell @TheDemocrats @SenSchumer @SpeakerPelosi @NPR @MPRnews Stop This Invasion! https://t.co/ZLqHFwDO5w
292,Tinnycarrier,2022-12-13 01:37:59+00:00,"RT @DavidWohl: @POTUS When I think about dementia, I think about Joe Biden. 

It's high time you make the results of your recent neurologic…"
293,AndyRod32781568,2022-12-13 01:37:58+00:00,"RT @SenSchumer: Senate Democrats have confirmed 95 of @POTUS's highly qualified and diverse judicial nominees to the federal bench:

About…"
294,wegahtta,2022-12-13 01:37:58+00:00,"RT @Meritigray4: Between Nov,17 &amp; 25, 111 civilians were killed &amp; 103 injured by the Eritrean forces, according to a report produced by @UN…"
295,Mandeep13542094,2022-12-13 01:37:58+00:00,"RT @POTUS: Delivering the most aggressive climate action in history is about lowering energy costs for families, creating good-paying jobs,…"
296,LordStefown,2022-12-13 01:37:58+00:00,@WhiteHouse @POTUS That sounds anti free speech which is against the constitution. The term hate has too broad of a meaning for the government to appropriately combat it that doesn't go against our rights. Not to mention how badly this will be abused like every other law. #FreeSpeech
297,Hokie80MinE,2022-12-13 01:37:58+00:00,@SenSchumer @POTUS What percentage steal luggage in airports?  Asking for a friend.
298,laradford,2022-12-13 01:37:57+00:00,@SenSchumer @POTUS Sweet - but why the sabotage of the legal cannabis industry @SenSchumer @SenBooker
299,LawtinoArabDAG,2022-12-13 01:37:57+00:00,@jc88keys @POTUS 🔥✊🏾
